,word
2035,নাই
2036,নাইটি
2037,নাইট্রোজেন
2038,নাও
2039,নাও/দাও
2040,নাকঝাড়া
2041,নাকফুল
2042,নাগরদোলা
2043,নাগরিক
2044,নাগরিকত্ব
2045,নাগড়া
2046,নাচা
2047,নাজুক
2048,নাটক
2049,নাটোর
2050,নাড়ু
2051,নাতনি
2052,নাতি
2053,নাতিশীতোষ্ণ
2054,নাদুস নুদুস
2055,নানা
2056,নানা/দাদা
2057,নানাবিধ
2058,নানী
2059,নানী/দাদী
2060,নাপিত
2061,নাবিক
2062,নাম
2063,নামতা
2064,নামাজ
2065,নামাজের চৌকি
2066,নামাজের টুপি
2067,নামানো
2068,নারকেল
2069,নারকেল কোরানি
2070,নারকেলের ছোবড়া
2071,নারায়ণগঞ্জ
2072,নারী দিবস
2073,নারী/মহিলা/মেয়ে
2074,নার্স
2075,নার্সারী
2076,নাশপাতি
2077,নাসা
2078,নাস্তা
2079,নাস্তিক
2080,নিংড়ানো
2081,নিঃশব্দে
2082,নিঃশেষ
2083,নিঃশ্বাস
2084,নিঃসন্তান
2085,নিঃস্ব
2086,নিউইয়র্ক
2087,নিউজিল্যান্ড
2088,নিউমার্কেট
2089,নিউমোনিয়া
2090,নিখুঁত
2091,নিখোঁজ
2092,নিগ্রো
2093,নিচু
2094,নিজে
2095,নিন্দা করা
2096,নিবন্ধন
2097,নিভানো
2098,নিমকি
2099,নিয়ত
2100,নিয়ন্ত্রণ
2101,নিয়ম
2102,নিয়মাবলী
2103,নিয়মিত
2104,নিয়ে আসা
2105,নিয়োগ
2106,নিয়োগপত্র
2107,নিয়োজিত
2108,নিরক্ষর
2109,নিরপেক্ষ দৃষ্টি
2110,নিরপেক্ষ বিচার
2111,নিরাপত্তা
2112,নিরাপদ
2113,নিরাময়
2114,নিরাশ
2115,নিরীক্ষা/অডিট
2116,নিরীহ
2117,নিরুদ্দেশ
2118,নিরুৎসাহ
2119,নির্ঘুম
2120,নির্দিষ্ট
2121,নির্দেশিত
2122,নির্বাচন
2123,নির্ভেজাল
2124,নির্লজ্জ
2125,নিশানা
2126,নিশ্চয়
2127,নিশ্চিত
2128,নিশ্চিত করা
2129,নিশ্চিন্ত
2130,নিষেধ করা
2131,নিষেধাজ্ঞা
2132,নিষ্ঠুর
2133,নিস্পন্দ
2134,নিহত
2135,নিড়ানি
2136,নীড়
2137,নীতিমালা
2138,নীরব
2139,নীল (রং)
2140,নীলফামারী
2141,নুডুলস
2142,নূপুর
2143,নেংটি
2144,নেইল কাটার
2145,নেইলপলিশ
2146,নেকাব
2147,নেট
2148,নেতা
2149,নেতৃত্ব
2150,নেত্রকোনা
2151,নেপাল
2152,নেশা
2153,নেশাখোর
2154,নোঙ্গর
2155,নোট
2156,নোটিশ
2157,নোনতা
2158,নোবেল পুরস্কার
2159,নোয়াখালী
2160,নোয়ানো
2161,নোলক
2162,নৌকা
2163,নৌকাবাইচ
2164,নৌকার হাল
2165,নৌবাহিনী
2166,নৌবিহার
2167,ন্যাড়া
2168,ন্যায়
2169,নড়া
2170,পকেট
2171,পকেটমার
2172,পক্ষ
2173,পচা
2174,পছন্দ করা
2175,পটকা
2176,পটকা মাছ
2177,পটল
2178,পটানো
2179,পটুয়া
2180,পটুয়াখালী
2181,পড়া
2182,পতাকা
2183,পতিতা
2184,পথচারী
2185,পদক
2186,পদোন্নতি
2187,পদ্মা নদী
2188,পনির
2189,পনের
2190,পপ সঙ্গীত
2191,পবিত্র
2192,পয়সা
2193,পর
2194,পরকীয়া
2195,পরচুলা
2196,পরনির্ভরশীল
2197,পররাষ্ট্র
2198,পরাজয়
2199,পরাধীন
2200,পরামর্শ
2201,পরিকল্পনা
2202,পরিচয়
2203,পরিচয় পত্র
2204,পরিচর্যা
2205,পরিচালক
2206,পরিচালনা
2207,পরিচিতি
2208,পরিত্যক্ত
2209,পরিদর্শক
2210,পরিদর্শন
2211,পরিধান
2212,পরিবর্তন
2213,পরিবার
2214,পরিবার দিবস
2215,পরিবেশ
2216,পরিবেশ দিবস
2217,পরিবেশন করা
2218,পরিমাণ
2219,পরিমাপ
2220,পরিশোধ করা
2221,পরিশ্রম
2222,পরিষ্কার
2223,পরিসংখ্যান
2224,পরী
2225,পরীক্ষা
2226,পরীক্ষার্থী
2227,পরে
2228,পরোটা
2229,পরোয়ানা
2230,পর্চা
2231,পর্দা
2232,পর্বতারোহী
2233,পর্যটক
2234,পর্যন্ত
2235,পর্যবেক্ষণ
2236,পর্যাপ্ত
2237,পলাতক
2238,পলিশ
2239,পল্লীগীতি
2240,পশু চিকিৎসা বিজ্ঞান
2241,পশুপালন বিজ্ঞান
2242,পশ্চিম
2243,পশ্চিম (দিক)
2244,পাঁচ
2245,পাঁচফোড়ন
2246,পাংগাশ মাছ
2247,পাইপিন
2248,পাউডার
2249,পাওনাদার
2250,পাওয়া
2251,পাকনা/ডানা
2252,পাকা
2253,পাকা রাস্তা
2254,পাকাচুল
2255,পাকিস্তান
2256,পাক্কন পিঠা
2257,পাখি
2258,পাখির ডাক
2259,পাগড়ী
2260,পাচারকারী
2261,পাজর
2262,পাঞ্চ মেশিন
2263,পাঞ্জাবী
2264,পাট
2265,পাটখড়ি
2266,পাটা
2267,পাটিসাপটা পিঠা
2268,পাঠক
2269,পাড়া/মহল্লা
2270,পাতলা
2271,পাতাল পথ
2272,পাত্তা দেয়া
2273,পাথর
2274,পান
2275,পানি/জল
2276,পানিফল
2277,পানির কল
2278,পানির ফিল্টার
2279,পানির মিটার
2280,পানের বোরজ
2281,পান্তা ভাত
2282,পান্তােয়া
2283,পাপ
2284,পাপড়ি
2285,পাপর
2286,পাপী
2287,পাপোশ
2288,পাবনা
2289,পায়জামা
2290,পায়েস
2291,পারদর্শী
2292,পারফিউম
2293,পারস্পরিক
2294,পারাপার
2295,পার্ক
2296,পার্থক্য
2297,পাল তোলা
2298,পালং শাক
2299,পালকি
2300,পালানো
2301,পালিত সন্তান
2302,পাশা
2303,পাশাপাশি
2304,পাষাণ
2305,পাস
2306,পাসপোর্ট
2307,পাস্টার
2308,পাহাড়ী এলাকা
2309,পাহারা
2310,পাহারাদার
2311,পিঁপড়া
2312,পিঁয়াজ
2313,পিঁড়ি
2314,পিএইচডি
2315,পিকআপ ভ্যান
2316,পিকনিক স্পট
2317,পিচ্ছিল
2318,পিছন
2319,পিছিয়ে থাকা
2320,পিছু হটা
2321,পিছে পিছে
2322,পিঞ্জর
2323,পিঠ
2324,পিঠা
2325,পিতল
2326,পিন
2327,পিয়াজু
2328,পিয়ানো
2329,পিরা
2330,পিরামিড
2331,পিরিচ
2332,পিরোজপুর
2333,পিল
2334,পিলখানা
2335,পীর
2336,পুঁইশাক
2337,পুঁজি/মূলধন
2338,পুঁটলি
2339,পুঁটি মাছ
2340,পুকুর
2341,পুকুর ঘাট
2342,পুকুর পাড়
2343,পুড়ে যাওয়া
2344,পুণ্য/সওয়াব
2345,পুতি
2346,পুতুলনাচ
2347,পুত্র
2348,পুরস্কার
2349,পুরাতন
2350,পুরি
2351,পুরু
2352,পুরুষ
2353,পুলি পিঠা
2354,পুলিশ
2355,পুষ্টি বিজ্ঞান
2356,পূজা
2357,পূর্ণিমা
2358,পূর্ব
2359,পূর্ব (দিক)
2360,পূর্বপুরুষ
2361,পৃথিবী
2362,পৃষ্ঠা
2363,পেঁচানো
2364,পেঁপে
2365,পেখম
2366,পেজার
2367,পেট
2368,পেট ভরা
2369,পেটিকোট/সায়া
2370,পেটিস
2371,পেনড্রাইভ
2372,পেন্সিল
2373,পেপার
2374,পেপার ওয়েট
2375,পেয়ারা
2376,পেরেক
2377,পেশা
2378,পেশা/চাকুরি
2379,পেশী
2380,পেস্টিং পেপার
2381,পেস্তাবাদাম
2382,পৈতা
2383,পোনা মাছ
2384,পোপ
2385,পোলাও
2386,পোলিও
2387,পোলিও টিকা
2388,পোলো
2389,পোষা
2390,পোষাক
2391,পোস্ট পেইড
2392,পোস্টকার্ড
2393,পোস্টমর্টেম
2394,পোস্টার
2395,পৌঁছানো
2396,পৌরনীতি
2397,পৌরসভা
2398,পৌষ
2399,পৌঢ়
2400,পৌঢ়া
2401,প্যাঁচ
2402,প্যাথেডিন
2403,প্যান
2404,প্যান্ট
2405,প্রকার
2406,প্রকাশ
2407,প্রকাশকাল
2408,প্রকাশ্যে
2409,প্রকৌশলী
2410,প্রচার
2411,প্রজাপতি
2412,প্রতারক
2413,প্রতারণা
2414,প্রতিজ্ঞা
2415,প্রতিদিন
2416,প্রতিবন্ধী
2417,প্রতিবাদ
2418,প্রতিবেদন
2419,প্রতিবেশী
2420,প্রতিভা
2421,প্রতিযোগিতা
2422,প্রতিরোধ
2423,প্রতিশোধ
2424,প্রতিষ্ঠা
2425,প্রতিষ্ঠাতা
2426,প্রতিষ্ঠান
2427,প্রত্যাখ্যান
2428,প্রত্যেক
2429,প্রথম
2430,প্রথম পত্র/দ্বিতীয় পত্র
2431,প্রদর্শনী
2432,প্রদান
2433,প্রদীপ
2434,প্রধান
2435,প্রধান শিক্ষক
2436,প্রধানমন্ত্রী
2437,প্রবাহিত
2438,প্রবেশ
2439,প্রমাণ
2440,প্রয়োগ
2441,প্ররোচনা
2442,প্রশংসা
2443,প্রশংসাপত্র
2444,প্রশিক্ষক
2445,প্রশিক্ষণ
2446,প্রশিক্ষণার্থী
2447,প্রশ্ন
2448,প্রশ্নচিহ্ন
2449,প্রসব
2450,প্রসাদ
2451,প্রসারিত
2452,প্রস্তাব
2453,প্রস্থ
2454,প্রস্রাব
2455,প্রাচীনযুগ
2456,প্রাণ (জান)
2457,প্রাণবন্ত
2458,প্রাণি বিজ্ঞান
2459,প্রাথমিক বিদ্যালয়
2460,প্রাপক
2461,প্রাপ্তবয়স্ক
2462,প্রার্থনা
2463,প্রাসঙ্গিক
2464,প্রাসাদ
2465,প্রিপেইড
2466,প্রিয়
2467,প্রেম
2468,প্রেমিক
2469,প্রেমিকা
2470,প্রেরক
2471,প্রেসার কুকার
2472,প্লাগ
2473,প্লাস্টিক
2474,প্লে গ্রুপ
2475,প্লেট
2476,প্লেন
2477,প্ল্যাটফর্ম
2478,ফজর (নামাজ)
2479,ফটোকপি
2480,ফটোফ্রেম
2481,ফড়িং
2482,ফতুয়া
2483,ফন্দি আঁটা
2484,ফরজ
2485,ফরম
2486,ফরাসী
2487,ফরিদপুর
2488,ফর্সা
2489,ফল
2490,ফলাফল
2491,ফলের রস
2492,ফসকানো
2493,ফসকে যাওয়া
2494,ফসল
2495,ফাঁক
2496,ফাঁকা
2497,ফাঁকি দেয়া
2498,ফাঁকিবাজ
2499,ফাঁদ
2500,ফাঁসি
2501,ফাইটার প্লেন
2502,ফাইল
2503,ফাঙ্গাস
2504,ফাটানো
2505,ফাদার
2506,ফারেনহাইট
2507,ফার্মেসি
2508,ফার্মেসী
2509,ফালি
2510,ফাল্গুন
2511,ফিউজ
2512,ফিঙে
2513,ফিজিওথেরাপি
2514,ফিজিওথেরাপিস্ট
2515,ফিটকারী
2516,ফিটফাট
2517,ফিডার
2518,ফিতা
2519,ফিনকি
2520,ফিনল্যান্ড
2521,ফিরে আসা
2522,ফিলিপাইন
2523,ফু দেয়া
2524,ফুট
2525,ফুটন্ত
2526,ফুটপাত
2527,ফুটবল খেলা
2528,ফুটানো
2529,ফুপানো
2530,ফুপু
2531,ফুপুা
2532,ফুল
2533,ফুল পিঠা
2534,ফুলকপি
2535,ফুলকি
2536,ফুলদানী
2537,ফুলের তোড়া
2538,ফুসকা
2539,ফুসফুস
2540,ফুসলানো
2541,ফেনসিডিল
2542,ফেনা
2543,ফেব্রুয়ারি
2544,ফেরত
2545,ফেরি
2546,ফেরিওয়ালা
2547,ফেরেশতা
2548,ফেলে দেয়া
2549,ফেস ওয়াস
2550,ফেস পাউডার
2551,ফোঁড়া
2552,ফোকর
2553,ফোটা/ডট
2554,ফোম
2555,ফোয়ারা
2556,ফোল্ডার
2557,ফোল্ডিং চেয়ার
2558,ফ্যাকাসে
2559,ফ্যাক্স
2560,ফ্যান
2561,ফ্যান্টাসি
2562,ফ্যান্টাসি কিংডম পার্ক
2563,ফ্যাশন ডিজাইন
2564,ফ্রক (মেয়েদের জামা)
2565,ফ্রাই প্যান
2566,ফ্রাইড রাইস
2567,ফ্রান্স
2568,ফ্রিজ
2569,ফ্লাইওভার
2570,ফ্লাস্ক
2571,ফ্লেক্সিলোড
2572,ফ্ল্যাশ ব্যাটারি
2573,বংশানুক্রমিক
2574,বই
2575,বইমেলা
2576,বইয়ের দোকান
2577,বউ
2578,বউকথা কও
2579,বক
2580,বক নং
2581,বকশিশ
2582,বকুল ফুল
2583,বক্তৃতা
2584,বক্সিং
2585,বখরম
2586,বখাটে
2587,বগল
2588,বগুড়া
2589,বঙ্গভবন
2590,বজ্রপাত
2591,বঞ্চনা
2592,বট গাছ
2593,বটি
2594,বড়
2595,বড় আব্বা
2596,বড় আম্মা
2597,বড়দিন
2598,বড়া
2599,বদনা
2600,বদনাম
2601,বদমাইশ
2602,বদলি
2603,বন
2604,বন বিড়াল
2605,বনবাস
2606,বন্টন
2607,বন্দী
2608,বন্ধ করা
2609,বন্ধু
2610,বন্ধু দিবস
2611,বন্ধু/বান্ধবী
2612,বন্ধ্যা
2613,বন্যা
2614,বপন
2615,বমি
2616,বয়লার
2617,বয়স কত
2618,বয়স্ক শিক্ষা
2619,বর
2620,বরই
2621,বরগুনা
2622,বরফ
2623,বরবটি
2624,বরযাত্রী যাত্রী
2625,বরিশাল
2626,বরিশাল বিভাগ
2627,বর্গক্ষেত্র
2628,বর্ণনা/বিবরণ
2629,বর্ণমালা
2630,বর্তমান
2631,বর্ষাকাল
2632,বল
2633,বলম
2634,বলি
2635,বস
2636,বসন্ত রোগ
2637,বসন্তকাল
2638,বসবাস
2639,বসা
2640,বসুন্ধরা সিটি
2641,বস্তা
2642,বস্তি
2643,বহিরাগত
2644,বহিষ্কার
2645,বহিস্কার
2646,বাঁকা
2647,বাঁচা
2648,বাঁধ
2649,বাঁধন
2650,বাঁধাকপি
2651,বাঁশ
2652,বাঁশী
2653,বাঁয়ে
2654,বাংলা
2655,বাংলাদেশ
2656,বাংলাদেশ আওয়ামী লীগ
2657,বাংলাদেশ চীন মৈত্রী সম্মেলন কেন্দ্র
2658,বাইদানি
2659,বাইবেল
2660,বাইরে
2661,বাউল
2662,বাক্য
2663,বাক্স
2664,বাগদান
2665,বাগান
2666,বাগেরহাট
2667,বাঘ
2668,বাঙ্গালী
2669,বাঙ্গী
2670,বাচাল
2671,বাছাই করা
2672,বাজার/মার্কেট
2673,বাজারসদাই
2674,বাজু বন্ধ
2675,বাজেট
2676,বাটখারা
2677,বাটাখারা
2678,বাটারবন
2679,বাটালী
2680,বাটি
2681,বাড়িওয়ালা
2682,বাণিজ্য (বিভাগ)
2683,বাণিজ্য মেলা
2684,বাণী
2685,বাত
2686,বাতাস
2687,বাতাসা
2688,বাতিল
2689,বাথরুম
2690,বাদ দেয়া
2691,বাদাম
2692,বাদুড়
2693,বাদ্যযন্ত্র
2694,বাধ্য
2695,বাধ্যতামূলক
2696,বানর
2697,বানান করা
2698,বানানো/তৈরি করা
2699,বান্ডিল
2700,বান্দরবান
2701,বাবরি চুল
2702,বাবা
2703,বাবা দিবস
2704,বাবুই
2705,বাবুর্চি
2706,বামনত্ব
2707,বামশ
2708,বার/সপ্তাহের দিন
2709,বারান্দা
2710,বারো
2711,বার্নিশ
2712,বার্লি
2713,বালতি
2714,বালিশ
2715,বালু
2716,বাল্ব
2717,বাল্যবিবাহ
2718,বাশঁঝাড়
2719,বাষ্প
2720,বাস
2721,বাস স্টপেজ
2722,বাসস্থান
2723,বাসা
2724,বাসিন্দা
2725,বাস্কেটবল
2726,বাহ
2727,বাহক
2728,বাহু
2729,বিউটি পার্লার
2730,বিকল
2731,বিকল্প
2732,বিকাল
2733,বিক্রেতা
2734,বিক্ষোভ
2735,বিচার
2736,বিচারপতি
2737,বিচ্ছিন্ন
2738,বিছা
2739,বিছানা
2740,বিছানার চাদর
2741,বিছানো
2742,বিজলী চমকানো
2743,বিজোড় সংখ্যা
2744,বিজ্ঞান (বিভাগ)
2745,বিজ্ঞান (বিষয়)
2746,বিজ্ঞানী
2747,বিজ্ঞাপন
2748,বিড়াল
2749,বিদায়
2750,বিদেশ
2751,বিদ্যালয়/স্কুল
2752,বিদ্যুতের মিটার
2753,বিদ্যুৎ
2754,বিদ্রোহ
2755,বিধবা
2756,বিনিয়োগ
2757,বিন্দু
2758,বিপত্নীক
2759,বিপদ
2760,বিপদগ্রস্ত মানুষ
2761,বিপরীত
2762,বিপি মেশিন
2763,বিবাহবার্ষিকী
2764,বিভক্ত
2765,বিভাগ
2766,বিমর্ষ/বিষণ্ণ
2767,বিমান বাহিনী
2768,বিমানবন্দর
2769,বিমোচন
2770,বিয়ে
2771,বিয়োগ
2772,বিরক্ত
2773,বিরতি
2774,বিরিয়ানী
2775,বিরুদ্ধে
2776,বিরোধী
2777,বিল
2778,বিলি করা
2779,বিলিকাটা
2780,বিলুপ্ত
2781,বিশ
2782,বিশেষ
2783,বিশেষ শিক্ষা
2784,বিশ্ব এস্তেমা
2785,বিশ্ব সুন্দরী
2786,বিশ্ববিদ্যালয়
2787,বিশ্বব্যাংক
2788,বিশ্বাস
2789,বিশ্রাম
2790,বিষ
2791,বিষয়
2792,বিষাক্ত
2793,বিস্কুট
2794,বিস্তৃতি
2795,বিস্ফোরণ
2796,বিস্বাদ
2797,বীজগণিত
2798,বীনা
2799,বীমা
2800,বীর
2801,বীড়া
2802,বুক
2803,বুকসেলফ
2804,বুঝতে পারা
2805,বুট জুতা
2806,বুট ভাজা
2807,বুটের ডাল
2808,বুড়া
2809,বুড়ি
2810,বুড়িগঙ্গা নদী
2811,বুদ্ধি
2812,বুধবার
2813,বুয়া
2814,বুলবুলি
2815,বুলানো
2816,বৃক্ষরোপণ
2817,বৃত্ত
2818,বৃথা
2819,বৃষ্টি
2820,বৃহস্পতিবার
2821,বেঈমান
2822,বেকার
2823,বেগুন
2824,বেগুনি
2825,বেগুনি রং
2826,বেচা
2827,বেঞ্চ
2828,বেড়া
2829,বেড়ানো
2830,বেড়ার ঘর
2831,বেড়ে উঠা
2832,বেত
2833,বেতন
2834,বেতন স্কেল
2835,বেতফল
2836,বেতের চেয়ার
2837,বেদানা
2838,বেনারসি শাড়ি
2839,বেবি টেক্সি
2840,বেবি ট্যাক্সি
2841,বেবিকট
2842,বেয়াদব
2843,বেরিক্যাড
2844,বেল
2845,বেল গাছ
2846,বেলজিয়াম
2847,বেলী ফুল
2848,বেলুন
2849,বেলুনি
2850,বেলে মাটি
2851,বেল্ট
2852,বেশি
2853,বেসন
2854,বেসবল
2855,বেসরকারী
2856,বেসিন
2857,বেহায়া
2858,বেহেশত
2859,বৈঠক/সভা
2860,বৈঠকখানা
2861,বৈঠা
2862,বৈধ
2863,বৈমানিক/পাইলট
2864,বৈয়াম
2865,বৈশাখ
2866,বৈষম্য
2867,বোঁচা
2868,বোকা
2869,বোচকা
2870,বোঝা
2871,বোঝাই
2872,বোতল
2873,বোতাম
2874,বোন
2875,বোন/আপা
2876,বোমা
2877,বোম্বাই মরিচ
2878,বোয়াল মাছ
2879,বোরখা
2880,বোরহানি
2881,বোর্ড পিন
2882,বোলার
2883,বৌ-ভাত
2884,বৌদ্ধ ধর্ম
2885,বৌদ্ধ মন্দির
2886,ব্যক্তি
2887,ব্যক্তিগত
2888,ব্যঞ্জনবর্ণ
2889,ব্যতিক্রম
2890,ব্যথা
2891,ব্যবসা
2892,ব্যবস্থাপক
2893,ব্যবহারিক
2894,ব্যয়
2895,ব্যর্থ
2896,ব্যস্ত
2897,ব্যাংক
2898,ব্যাকরন
2899,ব্যাকুল
2900,ব্যাখ্যা
2901,ব্যাগ
2902,ব্যাঙ
2903,ব্যাঙাচি
2904,ব্যাঙের ছাতা
2905,ব্যাটসম্যান
2906,ব্যাডমিন্টন
2907,ব্যানার
2908,ব্যান্ড পার্টি
2909,ব্যান্ডেজ
2910,ব্যায়াম
2911,ব্যাস
2912,ব্যাসার্ধ
2913,ব্রডব্যান্ড
2914,ব্রণ
2915,ব্রাজিল
2916,ব্রাশ
2917,ব্রাহ্মণবাড়ীয়া
2918,ব্রিটিশ পাউন্ড
2919,ব্রিফকেস
2920,ব্রেইল
2921,ব্রেশিয়ার
2922,ব্রেসলেট
2923,ব্লাউজ
2924,ব্লিচিং পাউডার
2925,ব্লেড
2926,ব্লেন্ডার মেশিন
2927,ব্ল্যাকবোর্ড
2928,বড়শি
2929,ভগবান
2930,ভগ্নাংশ
2931,ভন্ড
2932,ভবঘুরে
2933,ভবিষ্যৎ
2934,ভয়
2935,ভয়ঙ্কর
2936,ভর
2937,ভরণপোষণ
2938,ভরাট
2939,ভর্তা
2940,ভর্তি
2941,ভর্তি ফি
2942,ভলিবল
2943,ভাঁজ করা
2944,ভাংচুর
2945,ভাংতি
2946,ভাই
2947,ভাই/ভাইয়া
2948,ভাইফোঁটা
2949,ভাইয়া
2950,ভাইরাস
2951,ভাগ
2952,ভাগ্নি
2953,ভাগ্নে
2954,ভাগ্য
2955,ভাঙ্গা
2956,ভাজা
2957,ভাটা
2958,ভাটি
2959,ভাড়া
2960,ভাড়াটে
2961,ভাত
2962,ভাতিজা
2963,ভাতিজি
2964,ভাতের মাড়
2965,ভাদ্র
2966,ভাপা পিঠা
2967,ভাব
2968,ভাবী
2969,ভার/কাঁধের ভার
2970,ভারত
2971,ভারতীয় রুপি
2972,ভারপ্রাপ্ত
2973,ভারসাম্য
2974,ভারী
2975,ভাল
2976,ভালো
2977,ভালো মন্দ বলা
