,vocab_all
0, 
1,!
2,""""
3,#
4,$
5,%
6,&
7,'
8,(
9,)
10,*
11,+
12,","
13,-
14,.
15,/
16,0
17,1
18,2
19,3
20,4
21,5
22,6
23,7
24,8
25,9
26,:
27,;
28,<
29,=
30,>
31,?
32,@
33,A
34,B
35,C
36,D
37,E
38,F
39,G
40,H
41,I
42,J
43,K
44,L
45,M
46,N
47,O
48,P
49,Q
50,R
51,S
52,T
53,U
54,V
55,W
56,X
57,Z
58,[
59,\
60,]
61,^
62,_
63,`
64,a
65,b
66,c
67,d
68,e
69,f
70,g
71,h
72,i
73,j
74,k
75,l
76,m
77,n
78,o
79,p
80,q
81,r
82,s
83,t
84,u
85,v
86,w
87,x
88,y
89,z
90,{
91,|
92,}
93,~
94,¡
95,¢
96,£
97,¥
98,§
99,¨
100,°
101,±
102,µ
103,¶
104,·
105,º
106,¼
107,½
108,¿
109,Æ
110,×
111,ß
112,æ
113,ç
114,ð
115,÷
116,þ
117,ć
118,Č
119,ŋ
120,ş
121,ž
122,Ə
123,ƒ
124,Ɣ
125,ǂ
126,ɑ
127,ɒ
128,ɔ
129,ə
130,ɛ
131,ɡ
132,ɣ
133,ɤ
134,ɪ
135,ɯ
136,ɹ
137,ɾ
138,ʁ
139,ʃ
140,ʊ
141,ʌ
142,ʏ
143,ʒ
144,ʔ
145,ʰ
146,ʶ
147,ʷ
148,ʹ
149,ʺ
150,ʻ
151,ʼ
152,ʾ
153,ʿ
154,ˈ
155,ˌ
156,ː
157,˚
158,ˠ
159,́
160,̃
161,̈
162,̣
163,͈
164,͵
165,Ό
166,Α
167,Β
168,Γ
169,Δ
170,Ε
171,Η
172,Θ
173,Ι
174,Κ
175,Λ
176,Μ
177,Ν
178,Ξ
179,Ο
180,Π
181,Ρ
182,Σ
183,Τ
184,Υ
185,Φ
186,Χ
187,Ω
188,ά
189,έ
190,ή
191,ί
192,α
193,β
194,γ
195,δ
196,ε
197,ζ
198,η
199,θ
200,ι
201,κ
202,λ
203,μ
204,ν
205,ξ
206,ο
207,π
208,ρ
209,ς
210,σ
211,τ
212,υ
213,φ
214,χ
215,ψ
216,ω
217,ϊ
218,ϋ
219,ό
220,ύ
221,ώ
222,ϑ
223,ϕ
224,ϖ
225,ϰ
226,ϱ
227,Ϻ
228,Ё
229,Є
230,Ї
231,Ј
232,А
233,Б
234,В
235,Г
236,Д
237,Е
238,Ж
239,З
240,И
241,К
242,Л
243,М
244,Н
245,О
246,П
247,Р
248,С
249,Т
250,У
251,Ф
252,Х
253,Ц
254,Ч
255,Ш
256,Э
257,Ю
258,Я
259,а
260,б
261,в
262,г
263,д
264,е
265,ж
266,з
267,и
268,й
269,к
270,л
271,м
272,н
273,о
274,п
275,р
276,с
277,т
278,у
279,ф
280,х
281,ц
282,ч
283,ш
284,щ
285,ъ
286,ы
287,ь
288,э
289,ю
290,я
291,ё
292,є
293,і
294,ї
295,ј
296,њ
297,ѥ
298,Ѯ
299,ѯ
300,Ѱ
301,Ѳ
302,ѳ
303,Ґ
304,Қ
305,қ
306,ң
307,Ү
308,ү
309,Һ
310,һ
311,Ӏ
312,ӏ
313,Ө
314,ө
315,Ա
316,Բ
317,Գ
318,Ե
319,Թ
320,Կ
321,Հ
322,Մ
323,Յ
324,Ս
325,Վ
326,Փ
327,Ք
328,Ֆ
329,ա
330,բ
331,գ
332,դ
333,ե
334,է
335,ը
336,ի
337,լ
338,խ
339,ծ
340,կ
341,հ
342,ձ
343,ղ
344,մ
345,յ
346,ն
347,շ
348,ո
349,չ
350,պ
351,ռ
352,ս
353,վ
354,տ
355,ր
356,ց
357,ւ
358,փ
359,ք
360,֥
361,ְ
362,ֲ
363,ִ
364,ֵ
365,ֶ
366,ַ
367,ָ
368,ֹ
369,ּ
370,א
371,ב
372,ג
373,ד
374,ה
375,ו
376,ז
377,ח
378,ט
379,י
380,ך
381,כ
382,ל
383,ם
384,מ
385,ן
386,נ
387,ס
388,ע
389,פ
390,צ
391,ק
392,ר
393,ש
394,ת
395,،
396,؟
397,ء
398,آ
399,أ
400,ؤ
401,إ
402,ئ
403,ا
404,ب
405,ة
406,ت
407,ث
408,ج
409,ح
410,خ
411,د
412,ذ
413,ر
414,ز
415,س
416,ش
417,ص
418,ض
419,ط
420,ظ
421,ع
422,غ
423,ـ
424,ف
425,ق
426,ك
427,ل
428,م
429,ن
430,ه
431,و
432,ى
433,ي
434,ً
435,ٌ
436,ٍ
437,َ
438,ُ
439,ِ
440,ّ
441,ْ
442,ٹ
443,ٽ
444,پ
445,ٿ
446,چ
447,ڈ
448,ڊ
449,ڑ
450,ړ
451,ږ
452,ژ
453,ڙ
454,ڠ
455,ڤ
456,ک
457,ڪ
458,ګ
459,گ
460,ڻ
461,ھ
462,ہ
463,ۂ
464,ۃ
465,ۇ
466,ی
467,ۍ
468,ۏ
469,ې
470,ۓ
471,ە
472,۱
473,۳
474,۶
475,۹
476,ܕ
477,ܘ
478,ܝ
479,ނ
480,ރ
481,މ
482,ދ
483,ތ
484,ގ
485,ސ
486,ޑ
487,ޙ
488,ޢ
489,ަ
490,ީ
491,ު
492,ޫ
493,ެ
494,ް
495,ँ
496,ं
497,अ
498,आ
499,ई
500,उ
501,क
502,ख
503,ग
504,घ
505,च
506,छ
507,ज
508,ञ
509,ट
510,ठ
511,ड
512,ढ
513,ण
514,त
515,थ
516,द
517,ध
518,न
519,प
520,फ
521,ब
522,भ
523,म
524,य
525,र
526,ल
527,ळ
528,व
529,श
530,ष
531,स
532,ह
533,़
534,ा
535,ि
536,ी
537,ु
538,ू
539,ृ
540,े
541,ै
542,ॉ
543,ो
544,ौ
545,्
546,ॐ
547,।
548,ঁ
549,ং
550,ঃ
551,অ
552,আ
553,ই
554,ঈ
555,উ
556,ঊ
557,ঋ
558,ঌ
559,এ
560,ঐ
561,ও
562,ঔ
563,ক
564,খ
565,গ
566,ঘ
567,ঙ
568,চ
569,ছ
570,জ
571,ঝ
572,ঞ
573,ট
574,ঠ
575,ড
576,ঢ
577,ণ
578,ত
579,থ
580,দ
581,ধ
582,ন
583,প
584,ফ
585,ব
586,ভ
587,ম
588,য
589,র
590,ল
591,শ
592,ষ
593,স
594,হ
595,়
596,া
597,ি
598,ী
599,ু
600,ূ
601,ৃ
602,ে
603,ৈ
604,ো
605,ৌ
606,্
607,ৎ
608,ৗ
609,ড়
610,ঢ়
611,য়
612,ৠ
613,ৡ
614,০
615,১
616,২
617,৩
618,৪
619,৫
620,৬
621,৭
622,৮
623,৯
624,ৰ
625,৳
626,ਂ
627,ਆ
628,ਕ
629,ਖ
630,ਗ
631,ਜ
632,ਣ
633,ਤ
634,ਥ
635,ਦ
636,ਧ
637,ਨ
638,ਪ
639,ਬ
640,ਭ
641,ਮ
642,ਰ
643,ਲ
644,ਵ
645,ਸ
646,ਹ
647,਼
648,ਾ
649,ਿ
650,ੀ
651,ੁ
652,ੂ
653,ੇ
654,ੋ
655,ੌ
656,੍
657,ੜ
658,ੰ
659,ੱ
660,અ
661,ટ
662,ણ
663,પ
664,ર
665,ા
666,ો
667,્
668,ଂ
669,ଉ
670,କ
671,ଗ
672,ଙ
673,ଚ
674,ଜ
675,ଠ
676,ଢ
677,ତ
678,ଦ
679,ନ
680,ପ
681,ବ
682,ମ
683,ର
684,ଳ
685,ସ
686,ା
687,ି
688,ୀ
689,ୁ
690,େ
691,୍
692,அ
693,இ
694,க
695,ங
696,ச
697,ட
698,ண
699,த
700,ன
701,ப
702,ம
703,ய
704,ர
705,ல
706,வ
707,ஷ
708,ஹ
709,ா
710,ி
711,ு
712,்
713,ಂ
714,ಕ
715,ಗ
716,ಡ
717,ತ
718,ದ
719,ನ
720,ಬ
721,ಭ
722,ಳ
723,ವ
724,ಸ
725,ಾ
726,ಿ
727,ು
728,ೆ
729,ೇ
730,ೌ
731,್
732,അ
733,ക
734,ഖ
735,ഗ
736,ദ
737,ന
738,പ
739,ബ
740,മ
741,യ
742,ര
743,ല
744,ള
745,ശ
746,സ
747,ഹ
748,ാ
749,ി
750,ീ
751,ു
752,ൈ
753,്
754,ජ
755,න
756,ය
757,ර
758,ව
759,ස
760,හ
761,ි
762,ු
763,ො
764,ก
765,ข
766,ค
767,ง
768,จ
769,ช
770,ญ
771,ฎ
772,ณ
773,ด
774,ต
775,ถ
776,ท
777,ธ
778,น
779,บ
780,ป
781,พ
782,ภ
783,ม
784,ย
785,ร
786,ล
787,ว
788,ศ
789,ษ
790,ส
791,ห
792,ฬ
793,อ
794,ฯ
795,ะ
796,ั
797,า
798,ำ
799,ิ
800,ี
801,ุ
802,ู
803,฿
804,เ
805,โ
806,็
807,่
808,้
809,์
810,་
811,།
812,ཁ
813,ག
814,ང
815,ཅ
816,ཆ
817,ཇ
818,ད
819,ན
820,ཕ
821,བ
822,མ
823,འ
824,ར
825,ས
826,ཧ
827,ཱ
828,ི
829,ུ
830,ེ
831,ྤ
832,ྭ
833,ྱ
834,က
835,င
836,စ
837,တ
838,န
839,ပ
840,ဖ
841,ဘ
842,မ
843,ရ
844,လ
845,သ
846,အ
847,ာ
848,ိ
849,ု
850,ူ
851,ေ
852,ံ
853,း
854,္
855,်
856,ြ
857,ှ
858,၆
859,၉
860,ა
861,ბ
862,გ
863,დ
864,ე
865,ვ
866,თ
867,ი
868,კ
869,ლ
870,მ
871,ნ
872,ო
873,რ
874,ს
875,ტ
876,ფ
877,ქ
878,ყ
879,შ
880,ც
881,ხ
882,ჰ
883,ሊ
884,ል
885,ሶ
886,ኃ
887,ኛ
888,የ
889,ይ
890,ᗨ
891,ᛊ
892,ᛋ
893,ᛌ
894,ជ
895,ទ
896,ធ
897,ន
898,ប
899,ព
900,ម
901,យ
902,រ
903,វ
904,ស
905,ឥ
906,ា
907,ី
908,ុ
909,ូ
910,េ
911,ោ
912,ះ
913,៊
914,័
915,្
916,១
917,២
918,៧
919,ᵻ
920,ẟ
921,ἀ
922,ἁ
923,Ἀ
924,Ἄ
925,ἔ
926,Ἐ
927,Ἑ
928,ἡ
929,Ἠ
930,ἴ
931,ἶ
932,ἷ
933,Ἰ
934,Ἱ
935,ὁ
936,ὄ
937,Ὀ
938,ὕ
939,ὠ
940,ὰ
941,ά
942,ὴ
943,ὶ
944,ᾰ
945,ᾱ
946,ᾳ
947,ᾶ
948,Ᾰ
949,Ᾱ
950,ᾼ
951,ῃ
952,ῆ
953,ῌ
954,ῖ
955,ῥ
956,ῦ
957,ῳ
958,ῶ
959,ῼ
960,‌
961,‍
962,•
963,ℑ
964,ℜ
965,−
966,≤
967,≥
968,㎠
969,㎤
970,一
971,丁
972,七
973,万
974,三
975,上
976,下
977,不
978,与
979,专
980,且
981,世
982,业
983,东
984,丝
985,两
986,严
987,丨
988,个
989,中
990,丶
991,丸
992,丹
993,为
994,主
995,丽
996,丿
997,么
998,义
999,之
1000,乐
1001,乙
1002,乚
1003,乛
1004,九
1005,也
1006,习
1007,乡
1008,书
1009,买
1010,亅
1011,了
1012,争
1013,事
1014,二
1015,于
1016,云
1017,互
1018,五
1019,井
1020,亚
1021,些
1022,亡
1023,交
1024,产
1025,京
1026,亲
1027,人
1028,什
1029,仁
1030,仅
1031,今
1032,介
1033,从
1034,仔
1035,他
1036,仙
1037,代
1038,令
1039,以
1040,仪
1041,们
1042,仰
1043,件
1044,价
1045,任
1046,份
1047,企
1048,伊
1049,伍
1050,休
1051,众
1052,会
1053,伟
1054,传
1055,伤
1056,伦
1057,伯
1058,但
1059,位
1060,住
1061,佐
1062,佑
1063,体
1064,何
1065,余
1066,作
1067,你
1068,佩
1069,佳
1070,使
1071,例
1072,依
1073,侧
1074,俗
1075,保
1076,信
1077,候
1078,值
1079,假
1080,偉
1081,做
1082,停
1083,偶
1084,傑
1085,傘
1086,傳
1087,僅
1088,像
1089,僵
1090,儒
1091,儿
1092,元
1093,充
1094,先
1095,光
1096,克
1097,兌
1098,免
1099,党
1100,入
1101,內
1102,全
1103,兩
1104,八
1105,公
1106,六
1107,兰
1108,共
1109,关
1110,兵
1111,其
1112,养
1113,内
1114,再
1115,冏
1116,写
1117,军
1118,冠
1119,冫
1120,冬
1121,冰
1122,决
1123,凌
1124,凝
1125,几
1126,出
1127,刀
1128,分
1129,切
1130,刘
1131,则
1132,初
1133,判
1134,別
1135,利
1136,刪
1137,别
1138,刮
1139,到
1140,制
1141,前
1142,剔
1143,劉
1144,力
1145,办
1146,加
1147,务
1148,动
1149,助
1150,努
1151,効
1152,势
1153,勁
1154,勇
1155,動
1156,募
1157,勤
1158,勾
1159,包
1160,化
1161,北
1162,匡
1163,匣
1164,匪
1165,区
1166,医
1167,區
1168,十
1169,千
1170,午
1171,半
1172,华
1173,卓
1174,单
1175,卖
1176,南
1177,博
1178,卡
1179,卢
1180,卫
1181,印
1182,危
1183,却
1184,卷
1185,卿
1186,历
1187,厘
1188,厚
1189,原
1190,厥
1191,厳
1192,去
1193,县
1194,参
1195,又
1196,及
1197,友
1198,反
1199,发
1200,叔
1201,取
1202,受
1203,叙
1204,口
1205,句
1206,另
1207,只
1208,可
1209,台
1210,史
1211,右
1212,号
1213,司
1214,吃
1215,各
1216,合
1217,吉
1218,同
1219,名
1220,后
1221,向
1222,吕
1223,吗
1224,君
1225,否
1226,吧
1227,听
1228,吴
1229,呀
1230,告
1231,员
1232,呢
1233,呦
1234,周
1235,味
1236,命
1237,和
1238,咨
1239,咸
1240,品
1241,哈
1242,哋
1243,員
1244,哥
1245,哲
1246,唐
1247,商
1248,啊
1249,問
1250,啤
1251,啥
1252,善
1253,喜
1254,喝
1255,営
1256,嗎
1257,嘅
1258,嘉
1259,噶
1260,四
1261,回
1262,因
1263,团
1264,団
1265,园
1266,困
1267,図
1268,围
1269,国
1270,國
1271,園
1272,圖
1273,團
1274,土
1275,圣
1276,在
1277,地
1278,圳
1279,场
1280,坐
1281,坚
1282,坤
1283,垣
1284,城
1285,埔
1286,域
1287,培
1288,基
1289,堂
1290,報
1291,場
1292,塑
1293,塔
1294,境
1295,増
1296,增
1297,墨
1298,壤
1299,士
1300,壮
1301,声
1302,売
1303,处
1304,备
1305,复
1306,夏
1307,夕
1308,外
1309,多
1310,夜
1311,够
1312,夢
1313,大
1314,天
1315,太
1316,夫
1317,央
1318,失
1319,头
1320,夷
1321,奇
1322,奈
1323,奉
1324,奋
1325,奔
1326,奖
1327,女
1328,奴
1329,奶
1330,她
1331,好
1332,如
1333,妈
1334,妊
1335,妓
1336,妖
1337,妥
1338,妹
1339,姆
1340,姊
1341,始
1342,姐
1343,委
1344,姨
1345,姻
1346,威
1347,娃
1348,娠
1349,婆
1350,婚
1351,媒
1352,子
1353,孔
1354,字
1355,存
1356,孙
1357,孜
1358,季
1359,学
1360,孩
1361,學
1362,宁
1363,它
1364,宅
1365,宇
1366,守
1367,安
1368,宋
1369,完
1370,宏
1371,宗
1372,官
1373,定
1374,实
1375,客
1376,宥
1377,宪
1378,宵
1379,家
1380,容
1381,宽
1382,宿
1383,寅
1384,密
1385,富
1386,寒
1387,察
1388,實
1389,寫
1390,寬
1391,对
1392,寺
1393,导
1394,対
1395,寿
1396,封
1397,射
1398,将
1399,尊
1400,對
1401,小
1402,少
1403,尔
1404,尘
1405,尚
1406,尤
1407,就
1408,尸
1409,尼
1410,尾
1411,局
1412,层
