,vocab_all
1413,展
1414,属
1415,屠
1416,山
1417,岐
1418,岛
1419,岩
1420,岳
1421,岸
1422,島
1423,崇
1424,崔
1425,崩
1426,嵐
1427,嵘
1428,嶽
1429,川
1430,州
1431,工
1432,左
1433,差
1434,己
1435,已
1436,巴
1437,币
1438,市
1439,布
1440,师
1441,希
1442,帑
1443,帝
1444,席
1445,帯
1446,常
1447,帽
1448,幂
1449,幕
1450,幣
1451,干
1452,平
1453,年
1454,并
1455,幸
1456,幹
1457,幻
1458,幽
1459,幾
1460,广
1461,広
1462,庆
1463,应
1464,底
1465,店
1466,庙
1467,庚
1468,府
1469,度
1470,座
1471,庭
1472,康
1473,庸
1474,廖
1475,延
1476,建
1477,开
1478,弁
1479,异
1480,引
1481,弘
1482,张
1483,弦
1484,張
1485,強
1486,强
1487,彌
1488,当
1489,形
1490,彦
1491,彪
1492,彭
1493,影
1494,往
1495,待
1496,很
1497,律
1498,後
1499,徐
1500,得
1501,御
1502,循
1503,微
1504,德
1505,徽
1506,心
1507,必
1508,志
1509,応
1510,忧
1511,快
1512,念
1513,怀
1514,态
1515,怕
1516,怖
1517,思
1518,急
1519,性
1520,怪
1521,总
1522,恐
1523,恒
1524,恩
1525,恭
1526,息
1527,恰
1528,悖
1529,患
1530,悲
1531,情
1532,惕
1533,惜
1534,惠
1535,惧
1536,想
1537,意
1538,愛
1539,感
1540,愿
1541,慈
1542,態
1543,慌
1544,慎
1545,慕
1546,慧
1547,慨
1548,憋
1549,憧
1550,成
1551,我
1552,戒
1553,或
1554,战
1555,戦
1556,戴
1557,戸
1558,房
1559,所
1560,手
1561,才
1562,打
1563,扣
1564,扫
1565,扬
1566,批
1567,承
1568,技
1569,抄
1570,投
1571,抖
1572,折
1573,抚
1574,护
1575,报
1576,抬
1577,担
1578,拉
1579,拍
1580,拖
1581,拜
1582,持
1583,指
1584,按
1585,挥
1586,捅
1587,捐
1588,捷
1589,掉
1590,掌
1591,排
1592,接
1593,控
1594,推
1595,措
1596,提
1597,援
1598,搖
1599,搜
1600,携
1601,摸
1602,播
1603,撰
1604,擁
1605,支
1606,收
1607,改
1608,放
1609,政
1610,效
1611,敏
1612,教
1613,敢
1614,散
1615,敬
1616,数
1617,整
1618,數
1619,文
1620,斌
1621,料
1622,断
1623,斯
1624,新
1625,方
1626,施
1627,无
1628,日
1629,早
1630,时
1631,旺
1632,昂
1633,昌
1634,明
1635,易
1636,星
1637,映
1638,春
1639,昨
1640,昭
1641,是
1642,昵
1643,時
1644,晒
1645,晓
1646,晚
1647,晟
1648,普
1649,景
1650,晶
1651,智
1652,暘
1653,曉
1654,曲
1655,更
1656,書
1657,曾
1658,最
1659,會
1660,月
1661,有
1662,朋
1663,服
1664,望
1665,朝
1666,期
1667,木
1668,未
1669,本
1670,术
1671,朱
1672,朴
1673,机
1674,权
1675,李
1676,材
1677,村
1678,杜
1679,杠
1680,条
1681,来
1682,杨
1683,杰
1684,東
1685,松
1686,板
1687,极
1688,构
1689,林
1690,果
1691,枝
1692,枫
1693,架
1694,某
1695,染
1696,查
1697,柳
1698,柴
1699,査
1700,栋
1701,校
1702,样
1703,根
1704,格
1705,桂
1706,桃
1707,桑
1708,桥
1709,梁
1710,條
1711,梨
1712,棒
1713,森
1714,植
1715,楚
1716,業
1717,楷
1718,楼
1719,概
1720,榮
1721,構
1722,槻
1723,樂
1724,樋
1725,樓
1726,標
1727,権
1728,機
1729,檢
1730,次
1731,欢
1732,欣
1733,欲
1734,欺
1735,歉
1736,歌
1737,歐
1738,止
1739,正
1740,此
1741,步
1742,武
1743,歩
1744,歲
1745,歴
1746,死
1747,歼
1748,殘
1749,殡
1750,段
1751,殿
1752,每
1753,毒
1754,比
1755,毛
1756,毫
1757,氏
1758,民
1759,气
1760,気
1761,氛
1762,氣
1763,水
1764,永
1765,求
1766,汉
1767,江
1768,池
1769,汤
1770,決
1771,沉
1772,沒
1773,沙
1774,沟
1775,没
1776,沢
1777,河
1778,治
1779,沼
1780,泉
1781,法
1782,波
1783,注
1784,泰
1785,泳
1786,泽
1787,洋
1788,洗
1789,洛
1790,津
1791,洪
1792,洲
1793,活
1794,流
1795,浜
1796,浠
1797,浪
1798,浮
1799,浴
1800,海
1801,消
1802,涛
1803,涢
1804,淨
1805,深
1806,清
1807,済
1808,渊
1809,渗
1810,温
1811,港
1812,游
1813,湖
1814,湘
1815,湾
1816,準
1817,溜
1818,溫
1819,滋
1820,滔
1821,滕
1822,漏
1823,漓
1824,漢
1825,漫
1826,潘
1827,潤
1828,潰
1829,澜
1830,濟
1831,濱
1832,灣
1833,火
1834,灰
1835,炎
1836,炒
1837,炜
1838,点
1839,為
1840,烏
1841,烧
1842,热
1843,焉
1844,無
1845,焦
1846,然
1847,煌
1848,照
1849,熊
1850,熱
1851,燈
1852,燒
1853,燕
1854,爱
1855,爷
1856,爸
1857,爺
1858,爽
1859,爾
1860,片
1861,版
1862,牙
1863,牛
1864,牟
1865,物
1866,特
1867,状
1868,犹
1869,狐
1870,狗
1871,独
1872,狭
1873,猪
1874,猫
1875,献
1876,獎
1877,玉
1878,王
1879,玛
1880,玩
1881,环
1882,现
1883,玲
1884,玻
1885,珊
1886,珠
1887,現
1888,球
1889,理
1890,琢
1891,琦
1892,琼
1893,瑜
1894,瑩
1895,瑾
1896,璃
1897,環
1898,瓦
1899,瓶
1900,甘
1901,生
1902,産
1903,用
1904,田
1905,由
1906,电
1907,男
1908,画
1909,界
1910,留
1911,番
1912,異
1913,畵
1914,疆
1915,疑
1916,疫
1917,病
1918,症
1919,痕
1920,痴
1921,瘦
1922,発
1923,登
1924,發
1925,白
1926,百
1927,的
1928,皇
1929,皓
1930,盆
1931,监
1932,盘
1933,盛
1934,盡
1935,盤
1936,目
1937,盲
1938,直
1939,相
1940,看
1941,県
1942,真
1943,眼
1944,着
1945,督
1946,睿
1947,瞒
1948,知
1949,矩
1950,石
1951,矿
1952,砂
1953,研
1954,砖
1955,碎
1956,碑
1957,碧
1958,碩
1959,確
1960,碼
1961,磨
1962,示
1963,礼
1964,社
1965,祈
1966,祕
1967,祖
1968,神
1969,祭
1970,禁
1971,福
1972,禮
1973,禱
1974,离
1975,秀
1976,私
1977,种
1978,科
1979,秘
1980,租
1981,秦
1982,称
1983,税
1984,種
1985,稿
1986,穆
1987,究
1988,空
1989,穿
1990,突
1991,立
1992,站
1993,竜
1994,竟
1995,童
1996,端
1997,竹
1998,笃
1999,笑
2000,笛
2001,笼
2002,等
2003,筋
2004,答
2005,策
2006,算
2007,管
2008,箱
2009,節
2010,範
2011,篇
2012,篮
2013,籤
2014,米
2015,粒
2016,精
2017,糖
2018,系
2019,紀
2020,紅
2021,納
2022,純
2023,素
2024,紡
2025,索
2026,紫
2027,紹
2028,終
2029,組
2030,経
2031,絕
2032,絡
2033,給
2034,絮
2035,統
2036,經
2037,続
2038,綠
2039,綸
2040,総
2041,線
2042,編
2043,緩
2044,縄
2045,總
2046,織
2047,红
2048,约
2049,级
2050,纪
2051,纲
2052,纳
2053,纷
2054,纽
2055,线
2056,细
2057,经
2058,结
2059,给
2060,绝
2061,统
2062,继
2063,续
2064,绸
2065,绿
2066,缓
2067,缘
2068,网
2069,罗
2070,罢
2071,罩
2072,罪
2073,羅
2074,美
2075,羡
2076,群
2077,義
2078,羹
2079,羽
2080,翅
2081,翔
2082,翻
2083,翼
2084,老
2085,考
2086,者
2087,而
2088,耗
2089,耳
2090,聊
2091,联
2092,聚
2093,聞
2094,聪
2095,聶
2096,職
2097,肉
2098,股
2099,肥
2100,育
2101,肺
2102,胄
2103,背
2104,胎
2105,胜
2106,胡
2107,能
2108,脑
2109,脚
2110,腕
2111,腦
2112,膀
2113,臨
2114,自
2115,至
2116,致
2117,臺
2118,與
2119,興
2120,舎
2121,舗
2122,舞
2123,航
2124,般
2125,船
2126,良
2127,色
2128,艺
2129,艾
2130,节
2131,芦
2132,芬
2133,花
2134,芳
2135,芸
2136,苏
2137,苛
2138,若
2139,苦
2140,英
2141,范
2142,茅
2143,茶
2144,草
2145,莉
2146,莎
2147,获
2148,菁
2149,菅
2150,菇
2151,菓
2152,菜
2153,華
2154,菲
2155,萇
2156,营
2157,萬
2158,落
2159,著
2160,葩
2161,葫
2162,蒋
2163,蒙
2164,蒲
2165,蒼
2166,蓄
2167,蓝
2168,蕎
2169,蕓
2170,薇
2171,薩
2172,藍
2173,藏
2174,藤
2175,藥
2176,藹
2177,蘇
2178,蘑
2179,虎
2180,蛋
2181,蜂
2182,蜗
2183,蜜
2184,蝴
2185,蝶
2186,融
2187,血
2188,行
2189,街
2190,补
2191,表
2192,被
2193,装
2194,裔
2195,裸
2196,西
2197,要
2198,覆
2199,見
2200,視
2201,觀
2202,见
2203,观
2204,规
2205,视
2206,觉
2207,角
2208,解
2209,言
2210,計
2211,記
2212,訳
2213,訶
2214,話
2215,詹
2216,誒
2217,語
2218,調
2219,謝
2220,謹
2221,警
2222,護
2223,讀
2224,讃
2225,變
2226,讓
2227,计
2228,认
2229,让
2230,训
2231,议
2232,讯
2233,记
2234,讲
2235,许
2236,论
2237,证
2238,评
2239,识
2240,诉
2241,诚
2242,话
2243,诞
2244,询
2245,该
2246,语
2247,误
2248,说
2249,诶
2250,诺
2251,谁
2252,谙
2253,谧
2254,谷
2255,豆
2256,象
2257,豪
2258,貧
2259,責
2260,貴
2261,賃
2262,資
2263,賢
2264,賦
2265,質
2266,贅
2267,贝
2268,负
2269,贡
2270,财
2271,责
2272,质
2273,贫
2274,贵
2275,费
2276,贺
2277,资
2278,赚
2279,赛
2280,赤
2281,走
2282,赵
2283,起
2284,超
2285,距
2286,跟
2287,跨
2288,路
2289,踊
2290,踏
2291,蹈
2292,蹟
2293,蹴
2294,身
2295,軍
2296,較
2297,輩
2298,车
2299,辈
2300,辉
2301,辑
2302,输
2303,辰
2304,边
2305,达
2306,迅
2307,过
2308,运
2309,近
2310,还
2311,这
2312,进
2313,远
2314,连
2315,迟
2316,迥
2317,迹
2318,送
2319,逃
2320,透
2321,逐
2322,這
2323,通
2324,造
2325,逢
2326,連
2327,進
2328,逻
2329,逼
2330,遇
2331,過
2332,道
2333,達
2334,違
2335,遗
2336,遠
2337,遵
2338,遷
2339,選
2340,還
2341,那
2342,邦
2343,邪
2344,邱
2345,郊
2346,郎
2347,部
2348,郭
2349,都
2350,鄉
2351,鄭
2352,配
2353,酒
2354,酸
2355,醉
2356,醋
2357,醮
2358,里
2359,重
2360,野
2361,量
2362,金
2363,釜
2364,釵
2365,鉄
2366,鋪
2367,錨
2368,鏡
2369,鐵
2370,钗
2371,钢
2372,钦
2373,钱
2374,铁
2375,铭
2376,银
2377,锁
2378,错
2379,锡
2380,镇
2381,镕
2382,長
2383,长
2384,門
2385,間
2386,関
2387,閣
2388,閱
2389,闘
2390,门
2391,闭
2392,问
2393,间
2394,阁
2395,队
2396,阪
2397,防
2398,阳
2399,阴
2400,阿
2401,际
2402,陈
2403,限
2404,院
2405,陳
2406,陵
2407,陸
2408,陽
2409,隆
2410,隋
2411,随
2412,隐
2413,隔
2414,際
2415,障
2416,隨
2417,难
2418,雁
2419,雅
2420,集
2421,雕
2422,雜
2423,雞
2424,難
2425,雨
2426,雪
2427,雯
2428,雲
2429,電
2430,需
2431,震
2432,霍
2433,露
2434,靑
2435,青
2436,静
2437,靜
2438,非
2439,靠
2440,面
2441,革
2442,鞋
2443,韋
2444,韓
2445,韩
2446,音
2447,響
2448,須
2449,題
2450,顕
2451,類
2452,顺
2453,须
2454,顾
2455,顿
2456,领
2457,颇
2458,题
2459,颜
2460,颠
2461,風
2462,飄
2463,风
2464,飞
2465,食
2466,飩
2467,飯
2468,餅
2469,餓
2470,館
2471,饂
2472,饭
2473,饰
2474,饺
2475,饿
2476,馅
2477,馆
2478,首
2479,香
2480,馬
2481,騙
2482,马
2483,驱
2484,骑
2485,骗
2486,骨
2487,高
2488,髭
2489,鬼
2490,魏
2491,鰻
2492,鱼
2493,鳖
2494,鴻
2495,鸟
2496,鸡
2497,鸽
2498,鹉
2499,鹏
2500,鹦
2501,鹿
2502,麗
2503,麦
2504,麵
2505,黃
2506,黄
2507,黎
2508,黑
2509,默
2510,點
2511,黨
2512,鼠
2513,齉
2514,齋
2515,龍
2516,龔
2517,龙
2518,가
2519,거
2520,건
2521,검
2522,경
2523,공
2524,과
2525,관
2526,광
2527,교
2528,구
2529,국
2530,굴
2531,권
2532,궤
2533,근
2534,기
2535,깃
2536,꾸
2537,꿈
2538,남
2539,내
2540,녀
2541,뇌
2542,는
2543,니
2544,다
2545,단
2546,대
2547,덕
2548,도
2549,돌
2550,동
2551,두
2552,득
2553,땅
2554,락
2555,란
2556,람
2557,래
2558,른
2559,리
2560,막
2561,말
2562,망
2563,면
2564,문
2565,바
2566,박
2567,반
2568,발
2569,밭
2570,백
2571,범
2572,보
2573,볼
2574,봉
2575,봐
2576,부
2577,북
2578,산
2579,삼
2580,상
2581,서
2582,성
2583,세
2584,소
2585,수
2586,슬
2587,시
2588,식
2589,심
2590,쓰
2591,아
2592,애
2593,앨
2594,야
2595,양
2596,에
2597,역
2598,영
2599,와
2600,욕
2601,우
2602,운
2603,울
2604,원
2605,유
2606,윤
2607,을
2608,의
2609,이
2610,인
2611,잔
2612,장
2613,재
2614,전
2615,정
2616,제
2617,좀
2618,주
2619,중
2620,지
2621,찬
2622,찰
2623,창
2624,천
2625,청
2626,치
2627,태
2628,특
2629,판
2630,평
2631,푸
2632,학
2633,한
2634,해
2635,현
2636,혜
2637,호
2638,홍
2639,화
2640,회
2641,훈
2642,희
2643,힌
2644,ﮐ
2645,ﯾ
2646,ﺍ
2647,ﺎ
2648,ﺔ
2649,ﺤ
2650,ﺮ
2651,ﺰ
2652,ﻟ
2653,ﻤ
2654,ﻥ
2655,ﻨ
2656,ﻳ
2657,ﻻ
2658,／
2659,＝
2660,＠
2661,Ｂ
2662,Ｄ
2663,Ｖ
2664,＼
2665,ｇ
2666,ｌ
2667,ｏ
2668,ﾟ
2669,￥
2670,￼
